date,weekday,momo_low,momo_avg,momo_high,momo_vol,mune_low,mune_avg,mune_high,mune_vol,market_price,transaction_price
2025-09-01,?,669,757,959,185,509,573,712,154,215,225
2025-09-02,?,682,768,954,153,515,569,703,133,217,227
2025-09-04,?,678,771,955,168,521,576,708,150,218,228
2025-09-05,?,678,769,955,178,511,578,734,180,218,228
2025-09-06,?,677,767,955,,515,575,718,,217,227
2025-09-07,?,9,6,9,766.4,2,574,7,1340.6,83,93
2025-09-08,?,677,761,967,194,520,575,721,152,216,226
2025-09-09,?,681,768,965,175,517,575,717,165,217,227
2025-09-11,?,684,766,960,145,524,574,730,131,217,227
2025-09-12,?,672,766,967,209,508,579,739,188,218,228
2025-09-13,?,666,761,949,,505,575,741,,216,226
2025-09-14,?,9,13,2,764.4,1,575,0,1340,85,95
2025-09-16,?,679,753,955,191,519,574,731,161,215,225
2025-09-18,?,680,754,953,232,511,579,740,203,216,226
2025-09-19,?,674,754,950,203,515,576,717,195,215,225
2025-09-20,?,673,747,920,,495,572,725,,213,223
2025-09-21,?,9,20,12,752,0,575,12,1327.25,86,96
2025-09-22,?,674,749,954,190,522,568,726,161,213,223
2025-09-25,?,686,760,958,178,512,572,731,178,216,226
2025-09-26,?,671,749,953,235,514,570,726,204,213,223
2025-09-27,?,676,743,939,,518,570,716,,212,222
2025-09-28,?,9,27,1,750.25,5,570,7,1320.25,86,96
2025-09-29,?,667,754,953,189,516,573,723,157,215,225
2025-09-30,?,664,725,938,179,514,559,742,139,208,218
2025-10-02,?,642,697,934,300,498,546,720,180,201,211
2025-10-03,?,661,718,943,237,508,562,719,173,207,217
2025-10-04,?,643,732,921,,515,562,712,,209,219
2025-10-05,?,10,4,25,725.2,9,560,34,1285.6,81,91
2025-10-06,?,646,728,926,178,509,554,700,153,207,217
2025-10-07,?,657,741,933,158,498,560,718,160,211,221
2025-10-09,?,654,742,945,182,511,558,705,153,210,220
2025-10-10,?,666,742,943,198,509,558,711,176,210,220
2025-10-11,?,650,734,923,,513,556,696,,209,219
2025-10-12,?,10,11,12,737.4,3,557,9,1294.6,82,92
2025-10-14,?,668,737,936,192,509,558,706,158,210,220
2025-10-16,?,655,739,945,252,507,566,719,200,211,221
2025-10-17,?,658,736,936,219,504,561,704,189,210,220
2025-10-18,?,675,727,929,,508,555,675,,207,217
2025-10-19,?,10,18,2,734.75,2,560,0,1294.75,83,93
2025-10-20,?,663,727,950,224,496,556,716,157,208,218
2025-10-21,?,676,741,946,183,501,559,714,162,210,220
2025-10-23,?,667,738,942,181,501,558,696,158,210,220
2025-10-24,?,655,735,945,208,506,560,703,178,210,220
2025-10-25,?,662,725,920,,510,553,687,,207,217
2025-10-26,?,10,25,1,733.2,2,557,4,1290.4,84,94
2025-10-27,?,658,733,938,194,505,554,700,155,208,218
2025-10-28,?,645,727,940,199,492,553,714,168,207,217
2025-10-30,?,650,728,932,217,494,558,693,150,208,218
2025-10-31,?,635,729,931,253,494,558,692,187,208,218
2025-11-01,?,653,732,909,,495,555,685,,208,218
2025-11-02,?,11,1,3,729.8,1,555,5,1285.4,80,90
2025-11-04,?,648,732,935,215,487,548,690,175,207,217
2025-11-06,?,622,732,937,271,487,555,702,200,208,218
2025-11-07,?,677,736,943,213,485,551,713,196,208,218
2025-11-08,?,626,731,911,,472,538,695,,206,216
2025-11-09,?,11,8,2,732.75,7,548,4,1280.75,80,90
2025-11-10,?,656,730,939,206,491,550,705,167,207,217
2025-11-11,?,665,736,938,181,467,545,710,150,208,218
2025-11-13,?,647,718,922,232,474,546,684,162,204,214
2025-11-14,?,655,737,924,224,480,552,708,181,209,219
2025-11-15,?,655,730,918,,480,536,650,,205,215
2025-11-16,?,11,15,2,730.2,2,545,4,1276,81,91
