date,weekday,momo_low,momo_avg,momo_high,momo_vol,mune_low,mune_avg,mune_high,mune_vol,market_price,transaction_price
2025-08-01,?,692,756,969,206,497,545,696,186,211,221
2025-08-02,?,713,776,959,,510,564,673,,217,227
2025-08-03,?,8,2,12,783,1,559,14,1342.8,80,90
2025-08-04,?,710,782,972,166,497,563,704,145,218,228
2025-08-05,?,699,784,957,133,501,563,710,145,219,229
2025-08-07,?,698,786,965,150,505,569,703,130,220,230
2025-08-08,?,684,781,957,171,512,571,701,154,219,229
2025-08-09,?,699,789,972,,512,570,693,,220,230
2025-08-10,?,8,9,1,784.4,7,567,8,1351.6,83,93
2025-08-12,?,700,776,978,155,500,567,698,124,218,228
2025-08-18,?,670,779,968,182,491,566,714,165,218,228
2025-08-19,?,693,776,964,154,498,570,727,141,218,228
2025-08-21,?,688,781,957,150,511,566,705,145,218,228
2025-08-22,?,694,788,963,153,515,575,711,167,221,231
2025-08-23,?,697,774,948,,528,569,698,,218,228
2025-08-24,?,8,12,3,779.6,2,569,5,1348.8,84,94
2025-08-25,?,678,775,981,168,514,570,710,140,218,228
2025-08-26,?,701,782,978,148,503,572,730,142,220,230
2025-08-28,?,694,774,964,163,504,574,709,146,218,228
2025-08-29,?,693,773,970,177,497,572,707,174,218,228
2025-08-30,?,688,777,961,,526,571,701,,218,228
2025-08-31,?,8,30,3,776.2,2,571,0,1348,87,97
2025-09-01,?,669,757,959,185,509,573,712,154,215,225
2025-09-02,?,682,768,954,153,515,569,703,133,217,227
2025-09-04,?,678,771,955,168,521,576,708,150,218,228
2025-09-05,?,678,769,955,178,511,578,734,180,218,228
2025-09-06,?,677,767,955,,515,575,718,,217,227
2025-09-07,?,9,6,9,766.4,2,574,7,1340.6,83,93
2025-09-08,?,677,761,967,194,520,575,721,152,216,226
2025-09-09,?,681,768,965,175,517,575,717,165,217,227
2025-09-11,?,684,766,960,145,524,574,730,131,217,227
2025-09-12,?,672,766,967,209,508,579,739,188,218,228
2025-09-13,?,666,761,949,,505,575,741,,216,226
2025-09-14,?,9,13,2,764.4,1,575,0,1340,85,95
2025-09-16,?,679,753,955,191,519,574,731,161,215,225
2025-09-18,?,680,754,953,232,511,579,740,203,216,226
2025-09-19,?,674,754,950,203,515,576,717,195,215,225
2025-09-20,?,673,747,920,,495,572,725,,213,223
2025-09-21,?,9,20,12,752,0,575,12,1327.25,86,96
2025-09-22,?,674,749,954,190,522,568,726,161,213,223
2025-09-25,?,686,760,958,178,512,572,731,178,216,226
2025-09-26,?,671,749,953,235,514,570,726,204,213,223
2025-09-27,?,676,743,939,,518,570,716,,212,222
2025-09-28,?,9,27,1,750.25,5,570,7,1320.25,86,96
2025-09-29,?,667,754,953,189,516,573,723,157,215,225
2025-09-30,?,664,725,938,179,514,559,742,139,208,218
